semana,prec,tmin,tmed,tmax,casos,focos
1,37.34409090909091,19.90375,23.600340909090907,29.006477272727274,1.1,134.1
2,28.972272727272728,19.704545454545453,23.62420454545455,29.316931818181832,2.5,155.59999999999997
3,28.331590909090913,19.879431818181818,23.97318181818182,29.58647727272728,6.8,298.8
4,47.60670454545455,19.872500000000006,23.72306818181818,29.568409090909082,10.299999999999997,309.09999999999985
5,32.84136363636363,19.40943181818182,23.243863636363635,28.607840909090907,18.100000000000005,244.50000000000009
6,26.408295454545442,18.962500000000002,23.039431818181818,28.930909090909083,37.40000000000001,111.09999999999998
7,19.65761363636363,18.699204545454542,22.78625,28.575227272727275,58.90000000000001,325.7
8,34.71875000000001,18.514431818181812,22.41590909090909,28.371022727272727,78.49999999999999,314.79999999999995
9,32.0406818181818,18.822840909090907,22.526477272727277,28.096590909090903,186.40000000000003,271.5999999999999
10,20.92454545454545,18.595909090909085,22.58693181818181,28.419772727272733,307.5000000000001,121.99999999999997
11,34.204772727272726,18.475568181818186,22.356136363636367,27.957954545454548,316.2,323.90000000000003
12,33.29568181818181,17.605795454545458,21.624772727272724,27.472272727272728,463.9999999999999,315.6000000000001
13,29.514090909090918,16.889545454545452,20.627840909090907,26.08920454545455,503.1,354.1
14,42.556477272727264,16.946818181818188,20.77772727272727,26.162840909090914,467.3,139.49999999999997
15,20.49363636363637,16.433295454545462,20.103068181818188,25.542386363636357,432.3999999999999,178.29999999999995
16,24.887727272727272,16.02409090909091,19.584772727272732,24.829090909090905,424.59999999999997,248.99999999999994
17,35.72704545454545,14.430795454545459,18.322727272727278,23.96227272727273,331.49999999999983,257.8
18,37.7778409090909,14.584090909090907,18.179999999999996,23.39193181818181,344.69999999999993,167.39999999999998
19,16.86079545454546,13.558295454545453,16.872954545454544,21.773636363636356,195.70000000000002,128.5
20,46.74204545454547,12.668636363636363,16.05420454545454,20.99318181818182,108.49999999999999,100.49999999999999
21,37.34488636363637,12.188636363636363,15.451136363636358,20.264204545454536,47.10000000000001,74.70000000000005
22,41.05488636363634,12.028068181818185,15.24386363636363,19.70465909090909,31.6,228.19999999999996
23,35.79704545454544,12.521136363636362,15.539318181818176,19.993181818181817,19.299999999999997,95.3
24,29.423522727272726,10.26795454545455,14.026590909090913,19.170568181818172,9.699999999999998,83.60000000000002
25,50.99988636363635,12.170000000000003,15.620340909090913,20.833750000000002,6.599999999999998,35.500000000000014
26,23.480909090909087,11.339886363636362,14.837727272727276,19.789431818181818,4.699999999999999,136.29999999999998
27,21.27397727272728,12.35670454545455,16.0528409090909,21.500454545454538,4.6000000000000005,163.8
28,46.629318181818206,12.663295454545459,16.112954545454542,21.09295454545454,3.800000000000001,72.80000000000003
29,18.17454545454546,10.944999999999999,14.857386363636362,20.448749999999997,1.5000000000000002,21.499999999999996
30,9.573295454545459,11.878409090909088,16.06329545454545,22.312159090909095,0.8999999999999999,48.60000000000001
31,4.23943181818182,13.255681818181818,17.429545454545455,23.387727272727272,0.9999999999999999,215.60000000000002
32,32.227386363636356,11.821250000000003,16.020000000000007,21.768522727272735,0.8999999999999999,93.2
33,33.77318181818181,12.71715909090909,16.856818181818177,22.82931818181818,0.5,29.80000000000001
34,23.059204545454545,12.960909090909091,17.45795454545455,23.71681818181818,0.7999999999999999,27.9
35,23.137954545454544,13.287727272727267,17.791363636363634,23.90340909090909,1.1,170.20000000000005
36,32.77443181818181,14.499090909090912,18.616590909090913,24.42829545454546,0.4,122.20000000000003
37,29.062045454545455,15.078522727272725,19.172613636363632,25.181590909090914,0.3,62.899999999999984
38,17.238636363636363,14.953295454545456,19.566136363636364,25.764886363636357,0.4,61.100000000000016
39,50.27193181818182,16.389772727272724,20.344772727272726,25.89340909090909,0.5,150.50000000000006
40,43.92590909090911,15.174090909090914,19.311022727272725,25.022954545454535,0.7,160.3
41,66.80556818181819,16.261590909090906,20.0240909090909,25.26181818181817,0.1,85.0
42,45.53681818181818,16.25329545454546,20.602840909090904,26.612386363636357,0.0,85.80000000000004
43,44.4846590909091,16.601704545454535,20.787272727272732,26.309545454545468,0.6,133.3
44,63.19977272727269,15.647045454545447,19.98875,25.874318181818197,0.2,221.59999999999997
45,34.18920454545454,16.705681818181816,21.414204545454552,27.387727272727272,0.4,82.30000000000001
46,35.00397727272727,17.069431818181812,21.72477272727273,27.611363636363627,0.5,136.29999999999998
47,29.366136363636375,17.461704545454552,22.081250000000008,27.98681818181819,0.6,163.70000000000005
48,45.97272727272729,17.70511363636363,21.884999999999994,27.31090909090909,1.3000000000000003,209.50000000000003
49,24.188068181818178,18.209772727272735,22.70897727272727,28.48556818181818,0.7,114.39999999999999
50,27.25352272727273,18.997272727272726,23.445454545454552,29.04534090909092,0.9,167.29999999999998
51,33.15318181818182,19.037386363636365,23.284090909090914,28.84988636363637,1.1000000000000003,182.4
52,45.062386363636385,19.395568181818177,23.335454545454546,28.817613636363635,1.4000000000000001,162.50000000000003
53,31.532500000000002,19.417954545454545,23.570340909090906,28.940340909090903,1.01,120.96999999999998
