semana,prec,tmin,tmed,tmax,casos,focos
1,30.250227272727287,19.09454545454545,23.57568181818182,29.82488636363637,1.1,110.21000000000004
2,29.5725,19.391363636363636,23.679659090909094,29.740113636363642,2.5,133.71
3,29.599772727272725,19.166022727272733,23.58568181818181,29.65034090909091,6.8,260.7100000000001
4,36.70045454545453,19.28329545454545,23.58852272727272,29.78749999999999,10.299999999999997,261.75999999999993
5,24.020454545454538,19.302613636363642,23.683636363636364,29.66579545454546,18.100000000000005,208.49999999999997
6,28.809204545454552,19.040454545454544,23.356818181818184,29.447840909090907,37.40000000000001,98.18
7,22.23056818181818,18.64318181818182,23.150568181818187,29.29284090909091,58.90000000000001,282.55000000000007
8,34.04647727272725,18.794431818181817,22.911022727272726,29.134659090909096,78.49999999999999,271.5899999999999
9,28.568295454545453,18.700454545454544,22.87693181818182,29.149545454545446,186.40000000000003,232.05000000000007
10,24.106363636363643,18.52477272727273,22.92784090909091,29.269318181818175,307.5000000000001,108.47999999999999
11,26.2803409090909,18.035227272727276,22.475227272727267,28.764886363636364,316.2,280.42
12,28.32784090909091,17.586022727272727,21.985454545454555,28.34897727272727,463.9999999999999,276.08
13,32.323977272727284,16.88818181818182,21.105,27.36170454545454,503.1,303.4099999999999
14,33.26784090909091,16.565454545454546,20.856363636363643,27.143749999999997,467.3,120.09
15,27.998068181818198,15.983750000000002,20.13625,26.384090909090926,432.3999999999999,158.49999999999997
16,34.05727272727271,15.66068181818182,19.664090909090916,25.68102272727273,424.59999999999997,215.91000000000003
17,41.54011363636363,14.247613636363639,18.29534090909091,24.28488636363637,331.49999999999983,220.37
18,27.634545454545457,13.169318181818177,17.019431818181825,22.842386363636358,344.69999999999993,141.39000000000001
19,26.628522727272728,12.80625,16.533636363636358,22.280000000000005,195.70000000000002,109.81
20,43.80659090909092,12.314204545454544,15.958636363636371,21.490454545454547,108.49999999999999,86.58
21,34.43352272727274,11.496136363636367,15.136704545454537,20.634431818181817,47.10000000000001,64.55999999999999
22,34.009659090909075,11.67579545454545,15.194545454545453,20.619545454545456,31.6,199.11000000000004
23,31.845454545454558,11.679772727272733,15.216477272727275,20.504431818181818,19.299999999999997,80.29999999999998
24,37.82011363636362,11.474772727272729,15.188522727272725,20.638977272727274,9.699999999999998,71.36000000000001
25,41.77318181818183,11.585227272727277,15.217045454545463,20.67499999999999,6.599999999999998,30.709999999999994
26,20.129204545454545,11.379090909090914,15.084886363636366,20.49056818181818,4.699999999999999,119.39
27,20.332499999999996,11.54806818181818,15.431704545454545,21.36534090909092,4.6000000000000005,138.71999999999997
28,39.57397727272726,11.020681818181828,14.787727272727283,20.421136363636364,3.800000000000001,61.139999999999986
29,27.966590909090904,9.818636363636365,13.921704545454544,19.92556818181817,1.5000000000000002,17.950000000000003
30,17.399318181818185,10.938636363636364,15.219318181818183,21.694545454545448,0.8999999999999999,43.219999999999985
31,18.49931818181818,11.557045454545454,15.931477272727271,22.30545454545456,0.9999999999999999,183.89000000000007
32,21.31863636363636,11.32056818181818,15.921250000000002,22.435681818181823,0.8999999999999999,79.54999999999998
33,27.46363636363636,12.999204545454546,17.327159090909092,23.832727272727276,0.5,24.809999999999995
34,19.149431818181824,12.072954545454543,16.832159090909098,23.567386363636363,0.7999999999999999,26.07999999999999
35,27.48761363636364,12.435113636363637,17.084999999999994,23.55420454545454,1.1,146.87999999999994
36,36.212613636363635,13.442954545454548,18.189659090909096,24.52397727272727,0.4,104.99
37,37.123409090909085,13.561704545454546,17.99022727272727,24.024204545454538,0.3,53.02000000000001
38,27.984431818181815,13.914090909090913,18.56806818181818,24.751818181818184,0.4,51.56
39,44.86590909090907,14.404545454545456,19.010681818181823,25.147840909090917,0.5,129.07
40,42.93477272727272,14.862272727272728,19.477840909090904,25.68204545454545,0.7,135.73000000000002
41,63.0877272727273,16.079318181818174,20.2840909090909,25.89829545454545,0.1,72.36999999999999
42,49.652159090909095,15.90181818181818,20.477727272727282,26.58306818181818,0.0,72.97999999999999
43,48.4910227272727,16.09261363636363,20.717840909090913,26.737613636363633,0.6,111.74
44,49.193977272727246,15.783863636363632,20.5853409090909,26.91875,0.2,191.43999999999997
45,33.6784090909091,16.274886363636362,21.334090909090904,27.620681818181826,0.4,70.37000000000002
46,38.42818181818182,16.331704545454535,21.2975,27.527727272727283,0.5,115.25
47,34.11193181818182,17.666250000000005,22.517272727272722,28.762386363636367,0.6,139.07999999999998
48,33.418181818181814,17.577159090909092,22.24954545454545,28.288863636363647,1.3000000000000003,179.12
49,31.582272727272724,17.99215909090909,22.77988636363636,28.907159090909087,0.7,98.17999999999999
50,33.71795454545454,18.298068181818177,23.265681818181818,29.473749999999995,0.9,145.01
51,32.714886363636374,18.782159090909094,23.440454545454546,29.58125,1.1000000000000003,156.83
52,41.926590909090905,19.117727272727265,23.44988636363636,29.30068181818183,1.4000000000000001,139.68000000000004
53,29.080795454545452,19.15625,23.677954545454543,29.652159090909095,1.01,109.75
