semana,prec,tmin,tmed,tmax,casos,focos
1,33.66954545454545,17.169318181818184,21.327272727272724,27.60977272727272,0.0,8.259999999999998
2,40.082499999999996,17.33590909090909,21.329772727272726,27.52681818181819,0.0,4.58
3,33.504090909090905,17.127499999999994,21.167045454545452,27.39113636363636,0.0,8.38
4,31.924999999999997,17.337954545454547,21.374772727272724,27.67977272727273,0.1,12.72
5,26.874772727272727,17.322499999999998,21.42431818181819,27.703181818181815,0.1,15.23
6,28.44068181818182,17.085000000000004,21.224090909090908,27.42613636363637,0.0,4.73
7,26.9275,16.910909090909094,20.881590909090907,26.93340909090909,0.0,14.48
8,35.832727272727276,17.09045454545455,20.950909090909093,27.0234090909091,0.0,15.18
9,30.870227272727277,16.98386363636364,20.894772727272727,27.129999999999995,0.0,15.47
10,24.722045454545455,16.855227272727276,20.94818181818183,27.56431818181819,0.1,7.0
11,20.20318181818182,16.359090909090913,20.290227272727265,26.596136363636365,0.1,18.0
12,26.700681818181828,15.813863636363633,19.58090909090909,25.735454545454544,0.0,21.990000000000006
13,26.048636363636376,15.297727272727274,19.092499999999998,25.266590909090908,0.1,21.47999999999999
14,17.313181818181818,14.3825,18.48136363636364,24.825227272727272,0.0,7.48
15,16.682500000000008,13.902499999999998,18.086136363636367,24.370454545454546,0.4,10.23
16,22.65659090909091,13.806818181818182,17.547272727272727,23.427954545454543,0.4,15.51
17,27.882727272727262,12.212500000000004,16.266363636363643,22.474545454545463,0.1,17.59
18,22.513636363636362,11.043863636363634,15.13659090909091,21.42499999999999,0.6,9.32
19,16.169318181818184,10.875909090909092,14.692045454545461,20.382954545454545,0.2,6.17
20,31.891363636363632,10.11840909090909,14.073863636363637,20.01318181818182,0.1,5.99
21,26.89340909090909,9.344090909090905,13.280227272727272,19.01454545454545,0.7000000000000001,5.0
22,30.091363636363624,9.264772727272726,13.143181818181818,18.96977272727273,0.0,12.07
23,26.185454545454544,9.262727272727275,13.258181818181816,19.020227272727272,0.1,4.25
24,27.642272727272733,8.732727272727272,12.844772727272726,18.865000000000002,0.2,2.4
25,29.114318181818188,9.187045454545457,12.898863636363636,18.351590909090906,0.0,2.5
26,19.517727272727274,8.784999999999997,12.860909090909093,18.817045454545454,0.0,7.0600000000000005
27,15.91727272727273,8.27772727272727,12.529318181818184,18.98090909090909,0.0,6.91
28,31.61454545454546,8.312272727272726,12.560454545454542,18.475000000000005,0.0,1.42
29,22.147727272727277,7.482500000000002,11.975227272727274,18.415909090909086,0.0,0.6599999999999999
30,20.828636363636367,8.13022727272727,12.615681818181814,19.145,0.0,1.49
31,18.76681818181818,8.419545454545455,13.032045454545454,19.631590909090914,0.0,11.97
32,21.933181818181822,8.734772727272725,13.157727272727271,19.586136363636363,0.0,2.16
33,22.005000000000003,10.050227272727271,14.441818181818185,20.87454545454546,0.0,0.73
34,17.105909090909087,9.088863636363637,14.004318181818183,21.197045454545453,0.0,1.1700000000000002
35,29.731818181818184,10.140681818181818,14.435454545454542,20.687727272727273,0.0,8.5
36,34.68977272727273,11.110454545454544,15.391136363636365,21.698636363636368,0.0,5.3100000000000005
37,38.77272727272729,11.509318181818184,15.561590909090903,21.42545454545455,0.0,1.0799999999999998
38,24.524318181818185,11.537500000000001,15.727500000000003,21.92840909090909,0.0,1.25
39,36.081590909090906,12.300454545454546,16.04909090909091,21.656590909090905,0.0,3.8200000000000003
40,36.805454545454545,12.817045454545456,16.67727272727273,22.512045454545458,0.0,8.57
41,60.60340909090908,13.993181818181817,17.555454545454552,23.00409090909091,0.0,1.82
42,36.10181818181819,13.736590909090909,17.415,22.871363636363633,0.0,1.31
43,30.83772727272726,13.754318181818183,18.028636363636362,24.084318181818173,0.0,2.17
44,34.415,13.885454545454543,17.999090909090906,24.05613636363637,0.0,9.35
45,24.855227272727276,14.077500000000002,18.385,24.58136363636364,0.0,2.32
46,31.675227272727273,14.343863636363634,18.709999999999997,24.919318181818177,0.0,3.42
47,26.03840909090909,15.53204545454546,19.823181818181812,26.070000000000004,0.0,3.4000000000000004
48,28.180909090909086,15.5175,19.6634090909091,25.604318181818176,0.0,7.390000000000001
49,31.59318181818181,16.06659090909091,20.217727272727277,26.368636363636366,0.0,5.73
50,27.461136363636367,16.252727272727274,20.44272727272727,26.773409090909094,0.0,6.42
51,29.22477272727273,16.59931818181818,20.999090909090913,27.515681818181825,0.0,5.93
52,36.36068181818182,17.234090909090906,21.22136363636364,27.269090909090917,0.0,5.57
53,27.819090909090907,17.314545454545456,21.37840909090909,27.5359090909091,0.0,4.5
