semana,prec,tmin,tmed,tmax,casos,focos
1,29.475852272727273,,,,,
2,13.099431818181818,,,,,
3,46.75284090909091,,,,,
4,56.46875,,,,,
5,25.6875,,,,,
6,6.223011363636363,,,,,
7,13.244318181818182,,,,,
8,19.973011363636363,,,,,
9,34.87073863636363,,,,,
10,39.45738636363637,,,,,
11,57.08948863636363,,,,,
12,38.03835227272727,,,,,
13,13.806818181818182,,,,,
14,29.978693181818183,,,,,
15,24.004261363636363,,,,,
16,26.859375,,,,,
17,7.518465909090909,,,,,
18,151.76988636363637,,,,,
19,5.738636363636363,,,,,
20,1.7130681818181819,,,,,
21,5.306818181818182,,,,,
22,125.72727272727273,,,,,
23,36.14346590909091,17.557031612891663,21.295795310627327,27.05261387763085,,
24,22.142045454545453,16.746831243688412,20.838413031070257,26.653888374179985,,
25,63.33096590909091,18.957687984813344,23.61051945252852,30.90461978045378,,
26,1.6988636363636365,18.635701411730277,21.85101131340126,27.47310696019754,,
27,2.950284090909091,17.721442507458974,21.360615018126254,27.073415093607718,,
28,24.363636363636363,15.654728047259441,20.655237070925825,27.44779539108276,,
29,10.480113636363637,15.44996953010559,20.439766456554462,28.1987771306719,,
30,6.012784090909091,18.482615043590588,22.433232431287884,29.045517339334857,,
31,1.4801136363636365,19.041268060733746,22.495272524945154,28.716468402317595,,
32,111.41051136363636,18.67609741471031,22.272020795128558,28.012775371601062,,
33,54.14204545454545,17.141713114527917,19.973707703800937,25.039641138795137,,
34,0.0,15.514575676484544,17.81274245621322,22.225275336921985,,
35,14.28125,13.457855637971456,17.124424420393908,22.38347529126452,,
36,28.673295454545453,16.35192781609375,18.58559521142538,22.992499562052938,,
37,44.58096590909091,13.26876491927481,16.748799819450866,22.018883785644135,,
38,14.512784090909092,11.51972026948805,15.247065578188215,21.20599285039034,,
39,33.73011363636363,14.275827503823615,17.992392186994675,23.483140301394773,,
40,26.582386363636363,12.463894056035322,15.154008351363142,19.861600724133577,,
41,118.73579545454545,10.975959039353706,14.32450150204943,19.87532007849062,,
42,55.54829545454545,6.745604886250063,10.50695314887282,16.318734302149196,,
43,0.5866477272727273,9.533216804653016,13.781132936477663,20.872218327088788,,
44,25.29403409090909,10.33274495988697,11.809958942524798,14.419033007188274,,
45,3.877840909090909,10.936991570831895,12.797181501016986,16.04635911483269,,
46,15.301136363636363,4.75804631857129,10.370771931363388,17.92284664240751,,
47,11.419034090909092,9.935719832971497,13.699986978010697,19.845719548014852,,
48,55.10795454545455,7.856723079046645,12.21245675737208,18.008174447270182,,
49,57.99005681818182,10.499348779777426,15.251369696158868,22.99520084455416,,
50,29.15625,10.312223384906721,14.102699351001094,19.352581460754585,,
51,24.734375,10.99624968813611,14.532215047192265,20.13322149313889,,
52,32.66761363636363,9.090906847607004,13.975573997992978,21.145915687858285,,
