semana,prec,tmin,tmed,tmax,casos,focos
1,31.876136363636363,,,,,
2,32.970454545454544,,,,,
3,30.522727272727273,,,,,
4,37.94659090909091,,,,,
5,15.368181818181819,,,,,
6,8.6875,,,,,
7,15.413636363636364,,,,,
8,23.704545454545453,,,,,
9,34.029545454545456,,,,,
10,57.673863636363635,,,,,
11,51.038636363636364,,,,,
12,33.52159090909091,,,,,
13,29.161363636363635,,,,,
14,18.04431818181818,,,,,
15,22.636363636363637,,,,,
16,16.242045454545455,,,,,
17,7.098863636363636,,,,,
18,135.99204545454546,,,,,
19,4.152272727272727,,,,,
20,0.7022727272727273,,,,,
21,0.7829545454545455,,,,,
22,92.0,,,,,
23,39.820454545454545,20.380043542539923,23.422521586232364,27.422532856928843,,
24,9.222727272727273,19.097310113287584,22.598949808888616,26.666470104068907,,
25,38.601136363636364,21.581358614834876,25.71522195989435,30.963354115671933,,
26,0.6295454545454545,20.47081191818435,23.454172602566814,27.737260793710682,,
27,0.3386363636363636,20.09794877535337,23.17238637255383,28.096908826951857,,
28,19.379545454545454,18.912466383599618,22.712485865803508,27.532472783868958,,
29,2.165909090909091,17.98836376883766,22.11011200942003,27.768861696317604,,
30,4.277272727272727,20.85662213858071,24.194558983344542,29.076795211395652,,
31,0.7829545454545455,21.26150575117632,24.168272528710297,28.907660130092083,,
32,120.46022727272727,21.268553924560546,24.351829984590598,28.724841169877482,,
33,38.695454545454545,19.39647310678061,21.71698276965649,25.56244517239657,,
34,0.12045454545454545,17.981521197727748,20.50494469729336,24.054477443942783,,
35,10.843181818181819,16.51688843764268,19.626340645629096,23.607618017320505,,
36,33.638636363636365,18.374898957586907,20.54588259164389,23.91123304986335,,
37,42.57727272727273,16.202002031152897,19.146201269967207,23.003824833461213,,
38,11.95340909090909,14.376320021493095,18.113563619341168,23.100847194721176,,
39,22.163636363636364,17.459785503536075,20.219417817252022,24.433049967381855,,
40,21.227272727272727,15.438827826760033,17.563673497484874,20.934284378646247,,
41,60.99318181818182,14.192834923484108,17.107091886346996,21.8670560316606,,
42,55.398863636363636,10.554312458595673,14.215885272583403,19.842850742092374,,
43,1.7852272727272727,12.630561575332246,16.03705330142727,22.280186110657525,,
44,14.096590909090908,12.232126357338647,14.073195264246555,16.049097085927986,,
45,8.497727272727273,13.181655912894708,15.622739920678077,18.399738123509792,,
46,8.085227272727273,8.590471245096873,13.299257375048356,19.005802362615416,,
47,7.989772727272728,12.523064266551623,15.530207936175458,20.07820434570312,,
48,204.30227272727274,10.678551785976856,14.279237417741259,18.843988443349865,,
49,55.785227272727276,13.35812917189165,17.160175093118248,23.182798450024098,,
50,20.436363636363637,13.638480829263662,16.14073876715326,19.766860840537337,,
51,86.03295454545454,13.443824652882366,16.249360012698485,20.51956452951803,,
52,30.14659090909091,12.04930462589512,15.938606737805657,21.57881440992479,,
