semana,prec,tmin,tmed,tmax,casos,focos
1,32.79854545454544,19.976181818181818,23.610363636363637,29.097090909090912,4.54,329.51999999999987
2,44.68672727272726,20.030727272727272,23.62872727272727,29.146,7.399999999999999,309.18000000000006
3,37.28381818181818,19.934727272727276,23.543454545454548,28.986363636363638,12.200000000000001,532.6899999999998
4,37.67309090909091,20.235090909090903,23.782909090909094,29.29872727272727,23.1,558.8500000000001
5,32.57672727272727,20.178909090909098,23.85909090909091,29.384000000000007,43.3,498.16
6,30.33745454545455,20.053454545454546,23.684727272727276,29.055636363636363,62.50000000000001,274.23999999999995
7,31.794363636363645,19.854545454545455,23.384727272727275,28.747636363636367,74.99999999999999,642.0500000000002
8,35.51581818181817,19.968545454545453,23.40290909090911,28.79109090909092,94.8,585.8900000000001
9,35.652727272727276,19.891818181818184,23.41254545454546,28.90945454545454,185.7,544.3200000000003
10,32.152727272727276,19.85927272727273,23.47109090909091,29.083272727272718,291.6000000000001,245.67000000000004
11,25.140909090909094,19.328363636363626,22.792,28.16545454545455,481.69999999999993,520.2699999999999
12,25.47218181818182,18.734,22.13363636363637,27.427272727272733,711.5000000000001,440.14
13,28.79927272727273,18.37563636363636,21.719090909090912,27.02236363636363,1055.5,603.3099999999998
14,19.436,17.55436363636363,21.087636363636367,26.560181818181814,1344.4999999999998,344.30999999999995
15,16.886363636363633,17.22181818181818,20.824363636363636,26.293454545454544,1533.3999999999999,404.0399999999999
16,22.12090909090909,17.021454545454546,20.25436363636363,25.30672727272728,1705.7,524.81
17,23.20127272727273,15.676909090909092,19.17327272727272,24.499454545454537,1639.3999999999994,564.92
18,23.773090909090907,14.541272727272727,18.133454545454548,23.640181818181816,1818.4999999999993,372.80999999999995
19,15.839090909090908,14.202363636363636,17.599272727272723,22.741272727272722,1739.8999999999994,322.91999999999996
20,28.457272727272734,13.681818181818182,17.02909090909091,22.334545454545456,1431.0,413.16999999999996
21,27.860909090909086,12.819636363636361,16.231818181818184,21.432727272727266,1029.2,326.74
22,25.807999999999993,12.53890909090909,15.906909090909089,21.19036363636363,805.9999999999999,426.25000000000006
23,26.12163636363636,12.49818181818182,15.775818181818185,20.92381818181818,597.2,236.6899999999999
24,22.157636363636367,11.926545454545455,15.369090909090911,20.672181818181816,500.3999999999999,350.97
25,22.41727272727272,12.188000000000002,15.217454545454544,20.11163636363636,320.20000000000005,236.16000000000003
26,17.051999999999992,12.05418181818182,15.410363636363641,20.487818181818177,235.49999999999997,309.0900000000001
27,13.942000000000002,11.463818181818183,14.934545454545454,20.461999999999996,180.2,323.17999999999995
28,26.888363636363636,11.46436363636364,14.899454545454546,19.97636363636363,121.60000000000001,242.01000000000002
29,19.772363636363632,10.751818181818182,14.354727272727274,19.90654545454546,79.80000000000001,186.75000000000003
30,20.196181818181817,11.190181818181816,14.764,20.220545454545455,52.5,184.39000000000001
31,16.83545454545455,11.661999999999999,15.265454545454553,20.912727272727274,42.1,447.06999999999994
32,24.372000000000003,11.855818181818183,15.360000000000001,20.654545454545456,27.2,220.90000000000003
33,17.19618181818182,12.928545454545455,16.424000000000003,21.853272727272728,23.799999999999997,160.89000000000004
34,14.842181818181817,12.227818181818183,15.939090909090904,21.790545454545455,19.299999999999997,165.24000000000004
35,27.313999999999997,12.957090909090907,16.318727272727276,21.46654545454546,15.200000000000001,329.99999999999994
36,33.90381818181819,13.874,17.186,22.247090909090904,12.999999999999998,298.98
37,36.535090909090904,14.333636363636364,17.43018181818182,22.129818181818184,13.599999999999998,208.00999999999996
38,23.690545454545465,14.443636363636363,17.796545454545452,22.813818181818178,14.599999999999996,183.67999999999995
39,35.99436363636363,14.950363636363637,17.941636363636366,22.47072727272727,11.3,291.93
40,33.422181818181805,15.353090909090911,18.44963636363636,23.07781818181818,8.5,414.5599999999999
41,47.60527272727274,16.39981818181818,19.20127272727273,23.595818181818185,8.699999999999998,215.55000000000007
42,29.639818181818175,16.295454545454547,19.29345454545454,23.707636363636357,8.299999999999999,215.85999999999993
43,28.507999999999992,16.544727272727275,19.942727272727275,24.90145454545454,8.400000000000002,253.75
44,27.938545454545455,16.528363636363636,19.879090909090912,24.775272727272718,6.599999999999999,491.40999999999997
45,26.025272727272725,16.843090909090904,20.30836363636364,25.30999999999999,8.700000000000001,203.31000000000003
46,33.668000000000006,17.099636363636357,20.67654545454545,25.861454545454546,8.999999999999998,269.57
47,29.89381818181818,18.110181818181818,21.57581818181818,26.618727272727277,7.8999999999999995,336.24
48,32.960727272727276,18.192363636363634,21.62527272727273,26.477090909090915,10.499999999999995,418.55999999999995
49,32.01945454545455,18.676181818181814,22.086727272727273,27.189999999999994,9.0,249.74000000000007
50,26.903272727272732,18.93872727272727,22.422545454545446,27.69272727272727,10.200000000000001,465.57000000000005
51,31.489090909090915,19.35090909090909,23.04763636363637,28.53981818181819,9.3,332.1700000000001
52,35.47690909090908,19.791454545454545,23.305999999999997,28.523454545454545,10.399999999999997,199.01999999999998
53,27.081818181818182,19.87127272727273,23.29672727272727,29.01545454545455,63.34000000000001,115.75
