semana,prec,tmin,tmed,tmax,casos,focos
1,36.90857142857142,15.382857142857143,19.29,25.115714285714287,0.0,0.0
2,34.830000000000005,15.145714285714288,19.2,25.07857142857143,0.0,0.1
3,41.38857142857143,15.042857142857144,19.16857142857143,25.01571428571429,0.0,0.0
4,34.95428571428571,15.542857142857144,19.434285714285714,25.28,0.0,0.0
5,38.97714285714286,15.16285714285714,18.875714285714285,24.434285714285714,0.0,0.0
6,16.79285714285714,14.377142857142857,18.444285714285712,24.38571428571429,0.0,0.0
7,18.89142857142857,14.438571428571427,18.305714285714284,24.034285714285716,0.0,0.0
8,38.867142857142866,14.375714285714286,18.007142857142856,23.715714285714284,0.0,0.0
9,31.61142857142857,14.37,18.011428571428574,23.614285714285717,0.0,0.0
10,26.37,14.45142857142857,18.00142857142857,23.75857142857143,0.0,0.1
11,19.775714285714283,14.021428571428572,17.639999999999997,23.17285714285714,0.0,0.1
12,23.39285714285714,13.097142857142858,16.694285714285716,22.14714285714286,0.0,0.4
13,24.04571428571429,12.719999999999999,16.185714285714287,21.38714285714286,0.0,0.2
14,26.087142857142858,12.254285714285714,15.845714285714285,21.368571428571425,0.0,0.0
15,15.89,11.977142857142857,15.578571428571431,20.785714285714285,0.0,0.0
16,20.74142857142857,11.379999999999999,14.804285714285713,19.99428571428572,0.0,0.0
17,20.764285714285712,9.702857142857143,13.465714285714286,18.948571428571427,0.0,0.0
18,36.78857142857142,10.001428571428571,13.521428571428572,18.74142857142857,0.1,0.1
19,12.98571428571429,9.14,12.331428571428573,17.27142857142857,0.0,0.0
20,34.23571428571428,8.51,11.959999999999999,17.195714285714285,0.0,0.0
21,28.162857142857145,7.959999999999999,11.248571428571426,16.33142857142857,0.0,0.0
22,43.690000000000005,7.377142857142858,10.748571428571427,15.581428571428573,0.0,0.0
23,36.089999999999996,7.652857142857143,11.010000000000002,15.755714285714287,0.0,0.2
24,29.37142857142857,5.740000000000001,9.530000000000001,15.22,0.0,0.0
25,47.784285714285716,7.322857142857141,10.724285714285713,15.841428571428569,0.0,0.0
26,30.110000000000003,6.715714285714286,10.208571428571428,15.179999999999998,0.0,0.0
27,26.292857142857144,7.288571428571429,10.782857142857143,16.047142857142855,0.0,0.0
28,46.220000000000006,7.638571428571427,11.06142857142857,15.92,0.0,0.0
29,15.67,6.525714285714287,10.528571428571428,16.458571428571428,0.0,0.0
30,14.424285714285714,6.5928571428571425,10.871428571428572,16.937142857142856,0.0,0.0
31,7.869999999999999,7.705714285714286,11.962857142857143,18.26142857142857,0.0,0.0
32,27.38714285714286,6.662857142857143,10.585714285714287,16.254285714285714,0.0,0.0
33,18.068571428571428,7.692857142857142,11.70857142857143,17.675714285714285,0.0,0.0
34,23.277142857142856,7.755714285714285,12.121428571428572,18.37142857142857,0.0,0.0
35,17.458571428571428,8.182857142857141,12.141428571428571,17.942857142857143,0.0,0.0
36,41.112857142857145,9.935714285714285,13.634285714285713,19.09,0.0,0.0
37,38.128571428571426,9.93857142857143,13.691428571428572,19.15857142857143,0.0,0.0
38,25.62142857142857,9.775714285714285,13.85142857142857,19.707142857142856,0.0,0.0
39,43.651428571428575,10.815714285714288,14.294285714285715,19.24142857142857,0.0,0.0
40,48.99,10.2,13.802857142857144,19.194285714285716,0.0,0.0
41,61.15428571428571,11.238571428571428,14.535714285714286,19.271428571428572,0.0,0.0
42,36.33142857142856,10.93142857142857,14.655714285714284,19.948571428571427,0.0,0.0
43,23.904285714285717,11.64857142857143,15.59,21.002857142857145,0.0,0.0
44,43.7,10.85714285714286,14.52142857142857,19.66142857142857,0.0,0.0
45,22.004285714285714,11.355714285714287,15.287142857142856,21.048571428571428,0.0,0.0
46,33.565714285714286,11.982857142857142,16.33,22.29285714285714,0.0,0.0
47,23.16,12.035714285714286,16.36857142857143,22.45285714285714,0.0,0.0
48,29.968571428571433,12.884285714285713,16.880000000000003,22.385714285714283,0.0,0.0
49,25.72857142857143,13.352857142857143,17.51,23.565714285714282,0.0,0.0
50,21.84857142857143,14.004285714285714,18.094285714285714,24.341428571428573,0.0,0.0
51,42.511428571428574,14.31,18.32857142857143,24.391428571428573,0.0,0.0
52,37.66857142857143,14.974285714285715,18.83142857142857,24.611428571428572,0.0,0.0
53,17.43,14.59,18.554285714285715,24.80142857142857,0.0,0.0
