semana,prec,tmin,tmed,tmax,casos,focos
1,33.24107142857143,,,,,
2,10.651785714285714,,,,,
3,48.00892857142857,,,,,
4,40.732142857142854,,,,,
5,24.6875,,,,,
6,7.651785714285714,,,,,
7,12.071428571428571,,,,,
8,30.75,,,,,
9,31.544642857142858,,,,,
10,61.11607142857143,,,,,
11,43.5625,,,,,
12,52.919642857142854,,,,,
13,20.705357142857142,,,,,
14,59.276785714285715,,,,,
15,11.285714285714286,,,,,
16,6.9375,,,,,
17,13.0625,,,,,
18,199.4375,,,,,
19,5.214285714285714,,,,,
20,12.482142857142858,,,,,
21,2.625,,,,,
22,94.61607142857143,,,,,
23,61.69642857142857,15.39464047490334,19.651963603739837,25.313898281175263,,
24,51.482142857142854,14.524000576564244,19.71216694189578,25.89278139386858,,
25,135.58035714285714,17.568885375042353,22.3696011913066,28.829638734155772,,
26,9.089285714285714,16.77483101280368,20.223206033512035,25.720218385968888,,
27,0.5982142857142857,15.552319760225258,19.28797517504011,25.106688635689867,,
28,42.169642857142854,13.569725270173988,18.318746741937133,24.758561893385284,,
29,12.410714285714286,13.729306279396525,19.002120232095525,25.757653255851903,,
30,16.241071428571427,16.37637286283532,20.343434080785634,26.45987790944625,,
31,3.3214285714285716,16.698408165756536,20.307986512476084,25.91248465557488,,
32,57.955357142857146,16.819128289514655,20.182525381749993,25.564124788556775,,
33,41.5,14.24186827211964,17.279521222017248,22.0041138785226,,
34,0.017857142857142856,12.32835409592609,15.093451499938965,19.118818555559432,,
35,6.339285714285714,10.384951932089669,14.492686115965551,20.291176289928206,,
36,16.035714285714285,13.56962931886011,16.210174580009618,20.220487205349666,,
37,22.455357142857142,11.111102639412396,14.394677240021375,18.526799454980964,,
38,18.714285714285715,9.36807495233964,13.621414846303512,19.015546915482503,,
39,11.732142857142858,11.954837439011554,15.786846997786542,21.253364037494272,,
40,24.285714285714285,9.49006563303422,12.607121097798252,16.694068694601253,,
41,114.14285714285714,8.56540549531275,12.315436382682957,17.97665485070676,,
42,19.919642857142858,5.38512049889078,8.503368231714989,13.572155738363461,,
43,0.25,8.750912773365878,12.434760969512316,18.769334364910517,,
44,15.017857142857142,5.809493857987073,9.067653792245048,11.698372558671599,,
45,7.928571428571429,7.262967866294239,10.320438881309666,13.195955149981442,,
46,4.125,4.187220259588592,8.313493222606427,15.370325205277425,,
47,14.705357142857142,8.165756575915278,10.77631817058641,15.876887340934909,,
48,30.125,5.455157503789785,9.723713524487554,15.595751879166583,,
49,35.089285714285715,11.747161699801078,14.955369560085998,20.118471573810186,,
50,23.035714285714285,9.062886208904033,12.151627988231425,16.625646999904088,,
51,27.901785714285715,9.311581835454822,12.562567360547124,17.733810035549865,,
52,31.526785714285715,8.538457938602992,12.644550936562675,18.568881930137167,,
