semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489777,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,0.1,10.3,0.0,-0.1,0.0,0.53,0.0,0.0,0.21061224489795918,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,0.45586206896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.754744525547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,1.1585365853658536,0.40714285714285714,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,60.768421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,1.2152513966480447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.4265306122448978,0.0,0.0,0.0,0.0,0.0,0.563265306122449,0.0,0.0,0.0,10.600000000000001,0.0,-0.2,0.0,0.53,0.0,-0.1,0.21061224489795918,0.0,0.30352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380946,0.0,0.15586206896551724,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554744525547443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.14146341463414647,0.3071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,59.06842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166153846153841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,1.3152513966480448,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489777,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,0.1,10.600000000000001,0.0,-0.1,0.0,0.53,0.0,0.0,0.0106122448979592,-0.1,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619058,0.0,0.2558620689655172,-0.1,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,14.654744525547445,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-4.041463414634146,0.20714285714285713,0.0,-0.1,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,58.16842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.1,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483384615384615,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,0.7152513966480448,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.5265306122448978,0.0,-0.1,0.0,0.0,0.0,0.563265306122449,-0.6,0.0,0.0,10.4,0.0,-0.2,0.0,0.43000000000000005,0.0,0.0,-0.08938775510204083,0.0,0.30352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904761904761906,0.0,-0.04413793103448277,0.0,-0.30000000000000004,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.054744525547445,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-7.441463414634146,0.3071428571428571,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.1,0.0,0.8186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.483384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,-3.384748603351955,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
2014-02-02,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,0.2265306122448978,0.0,0.0,0.0,0.0,0.0,0.463265306122449,-3.0,0.0,0.0,9.700000000000001,0.0,-0.2,0.0,0.23000000000000004,0.0,0.0,-0.08938775510204083,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8904761904761906,0.0,-0.04413793103448277,0.0,-0.9,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.754744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,-10.641463414634146,0.40714285714285714,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,-0.1,0.0,0.0,51.56842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,-0.4,-0.30000000000000004,0.0,0.8186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.183384615384615,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267605633802816,-0.2847486033519553,-1.3,-0.1,0.0,-0.2,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.2942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
2014-02-09,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,0.1265306122448978,0.0,0.0,0.0,0.0,0.0,0.563265306122449,-3.7,0.0,0.0,8.5,0.0,0.0,0.0,0.33,0.0,0.0,-0.5893877551020408,-0.1,0.0035294117647059475,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.89047619047619,0.0,-0.7441379310344827,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-0.1,9.754744525547444,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,-0.1,0.0,0.0,0.0,-11.241463414634145,-0.4928571428571429,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,-0.1,0.0,0.0,42.868421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.4,0.0,0.5186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.983384615384615,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.042541436464088395,0.0,-22.099999999999998,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.3,0.0,-3.6,-0.6,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.7267605633802816,-0.48474860335195524,-1.2,0.0,0.0,-0.3,-0.1,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,0.0,-1.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.026530612244897833,0.0,0.0,0.0,0.0,0.0,0.563265306122449,-7.7,0.0,-0.19999999999999998,9.000000000000002,0.0,-0.4,0.0,-0.27,0.0,0.0,-1.0893877551020408,-0.1,0.0035294117647059475,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.09047619047619,0.0,-2.944137931034483,0.0,-1.7,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.854744525547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.241463414634145,-0.6928571428571428,-0.2,0.0,0.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,26.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,0.0,0.0,0.0,-0.4,0.0,0.6186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.683384615384615,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,-25.9,0.0,0.0,0.0,0.0,0.0,-0.18879310344827582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,-3.1999999999999997,-0.5,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.9267605633802817,-3.0847486033519553,-2.5,0.0,0.0,-0.1,0.0,0.0,0.0,-1.0999999999999999,0.0,0.0,0.0,0.0,0.3942965779467681,-0.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,-0.1,0.0,0.0,-0.3,0.0,0.0
2014-02-23,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803278688524589,0.0,0.0,0.0,0.0,0.0,0.0,-2.073469387755102,0.0,0.0,0.0,0.0,0.0,0.26326530612244897,-5.7,0.0,-0.7000000000000001,3.8000000000000007,0.0,-0.5,0.0,0.030000000000000027,0.0,0.0,-4.68938775510204,-0.7,-0.296470588235294,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-28.49047619047619,0.0,-9.044137931034482,0.0,-4.5,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,0.0,-0.1,-5.945255474452557,0.0,0.0,0.0,0.0,-0.1,0.0,-0.3,0.0,0.0,0.0,-0.1,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-8.2,0.0,-0.2,-0.3,0.0,0.0,0.0,-16.941463414634146,-0.7928571428571429,0.0,0.0,0.0,-13.2,0.0,0.0,0.0,-0.1,0.0,0.0,-14.331578947368428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,0.0,0.0,-0.5,-3.1999999999999997,0.0,0.5186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.683384615384615,0.0,-4.5,0.0,0.0,-0.1,0.0,0.0,0.042541436464088395,0.0,-33.9,0.0,-0.1,0.0,0.0,0.0,-0.38879310344827583,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.9,0.0,-9.4,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-0.47323943661971835,-9.984748603351957,-8.0,-0.1,0.0,-0.4,-0.1,0.0,-0.2,-1.5999999999999999,0.0,0.0,0.0,0.0,0.19429657794676808,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,0.0,-0.2,0.0,0.0,-0.4,0.0,0.0
2014-03-02,0.0,-8.4,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.180327868852459,0.0,0.0,0.0,-0.3,0.0,0.0,-1.8734693877551023,0.0,-0.2,0.0,0.0,0.0,0.06326530612244896,-5.7,0.0,-1.2,-2.0999999999999996,0.0,-0.9,0.0,-0.47,0.0,0.0,-6.889387755102041,-0.3,-1.3964705882352941,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,-49.69047619047619,0.0,-31.344137931034485,-0.1,-10.4,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-1.8,-0.2,0.0,0.0,0.0,-0.1,-1.0,-28.745255474452556,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,-12.8,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.4,0.0,-0.4,-0.8,0.0,0.0,0.0,-24.14146341463415,-3.192857142857143,-0.5,-0.3,0.0,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-44.33157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-33.1,0.0,-0.1,-0.1,-4.300000000000001,0.0,0.11868421052631561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.78338461538462,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,-0.1,-25.599999999999998,0.0,0.0,-0.1,0.0,0.0,-0.7887931034482759,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-7.4,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,-0.3,-1.7,0.0,-15.6,-2.8,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.4267605633802817,-20.684748603351956,-12.7,-0.1,0.0,-0.5,0.0,-0.1,-0.3,-5.2,0.0,0.0,0.0,-0.1,0.0942965779467681,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-13.6,-0.2,-0.6,0.0,0.0,-0.1,0.0,0.0
2014-03-09,0.0,-14.2,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-1.1196721311475408,0.0,0.0,0.0,-2.8,0.0,0.0,-3.9734693877551024,0.0,-0.1,0.0,0.0,0.0,-0.636734693877551,-3.6,0.0,-1.0,-8.699999999999998,0.0,-0.6,0.0,-1.47,0.0,0.0,-18.38938775510204,-4.7,-0.8964705882352941,-0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-45.490476190476194,0.0,-32.044137931034484,0.0,-11.1,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,0.0,-0.3,-53.24525547445255,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.7,-14.4,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,-0.2,-1.1,0.0,0.0,0.0,-32.34146341463414,-8.692857142857143,-1.0,-0.2,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.63157894736842,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-35.0,0.0,0.0,0.0,-9.1,0.0,-0.9813157894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.68338461538463,-0.1,-12.1,0.0,0.0,0.0,0.0,0.0,-0.05745856353591158,-0.4,-19.5,0.0,0.0,0.0,0.0,-0.1,-1.0887931034482758,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-5.0,0.0,-0.1,0.0,-0.4,0.0,-0.9,0.0,-0.9,-1.3,0.0,-17.799999999999997,-0.9,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,-0.07323943661971843,-38.28474860335196,-15.5,0.0,0.0,-0.5,-0.4,-0.1,0.0,-9.200000000000001,0.0,0.0,0.0,-0.1,-0.005703422053231932,0.0,0.0,0.0,-0.2,-1.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-20.5,-0.1,-1.0,0.0,0.0,0.0,0.0,0.0
