semana,prec,tmin,tmed,tmax,casos,focos
1,34.84436274509804,,,,,
2,10.810049019607844,,,,,
3,43.78921568627451,,,,,
4,31.39828431372549,,,,,
5,33.39705882352941,,,,,
6,7.541666666666667,,,,,
7,7.863970588235294,,,,,
8,25.386029411764707,,,,,
9,21.122549019607842,,,,,
10,53.92156862745098,,,,,
11,83.42647058823529,,,,,
12,83.9093137254902,,,,,
13,17.42156862745098,,,,,
14,75.3345588235294,,,,,
15,40.24632352941177,,,,,
16,46.845588235294116,,,,,
17,17.00980392156863,,,,,
18,167.61151960784315,,,,,
19,9.438725490196079,,,,,
20,11.964460784313726,,,,,
21,17.82843137254902,,,,,
22,115.71200980392157,,,,,
23,29.542892156862745,17.004639037850858,21.40369581975857,26.90259445147687,,
24,39.24877450980392,16.796273017797816,21.69584921828839,28.045631820080327,,
25,108.42647058823529,19.07483939429959,24.118095194926113,31.422570957857015,,
26,4.099264705882353,18.63514830485111,21.888205565658264,27.03595553593142,,
27,0.6703431372549019,17.61485975730319,21.592476152906237,26.451746911227865,,
28,39.872549019607845,14.732635281666989,19.946992265076187,26.6599832369166,,
29,18.730392156862745,14.897724987745953,21.067564518177875,28.423245683771547,,
30,12.882352941176471,17.7092840718288,22.3862732264842,28.778783055580636,,
31,6.971813725490196,18.546356505706534,22.343912076549366,28.717743160343968,,
32,109.69730392156863,18.547710544254933,22.051422055028073,27.40188655799844,,
33,72.02941176470588,16.73912618674484,19.67883280746075,24.625033306474453,,
34,0.0,14.601288693959635,17.217408738550354,21.22859242116036,,
35,26.25735294117647,12.025232427260454,16.271233946001495,22.181565140475747,,
36,17.723039215686274,15.719791318856036,18.328906398527426,22.265453942349637,,
37,29.09436274509804,12.415992007536047,15.875309292341816,20.972201130971182,,
38,18.32598039215686,10.820796935832137,14.951962345454545,20.593168627314206,,
39,30.801470588235293,14.057735626103161,18.32621101304596,23.787515736427633,,
40,46.42892156862745,12.023112625634973,14.783214935067656,19.13840742939327,,
41,187.08823529411765,10.173021205667018,13.63431534379804,18.66091329911176,,
42,60.39460784313726,5.923133405316779,8.757639401433181,13.389380914490426,,
43,7.561274509803922,9.657182192602077,13.615112879029173,19.575211701272917,,
44,21.29901960784314,8.447907326268215,11.068867010228777,13.91513764891638,,
45,1.7720588235294117,9.709123939359221,12.002607353595126,15.340740214542846,,
46,25.774509803921568,5.158425480711693,10.027544443012951,17.447266220712535,,
47,20.892156862745097,10.316951729336376,13.719622515830673,19.414177632799337,,
48,30.110294117647058,7.62952090378235,12.448378944931246,18.738760956195225,,
49,19.040441176470587,12.871212665440323,16.985555389682116,23.36309884442669,,
50,20.403186274509803,10.892970192666148,14.939433177980055,20.444002017921424,,
51,36.19117647058823,10.86550446384761,14.714610551251747,20.504933731228704,,
52,23.28063725490196,9.702242730378437,14.583189044012077,21.49293148884919,,
