semana,prec,tmin,tmed,tmax,casos,focos
1,33.96392156862745,16.8307843137255,21.158431372549018,27.59176470588236,0.0,8.27
2,32.431176470588234,17.06843137254902,21.17686274509804,27.45078431372548,0.0,4.16
3,30.61411764705882,16.833725490196084,20.94901960784313,27.194705882352935,0.0,7.82
4,31.975686274509798,16.978431372549014,21.09647058823529,27.50745098039216,0.0,9.24
5,28.252352941176483,16.98078431372549,21.127058823529413,27.28235294117647,0.0,10.99
6,29.21431372549019,16.677843137254897,20.88294117647059,27.22588235294117,0.0,7.16
7,23.394313725490193,16.403529411764705,20.560588235294112,26.818431372549014,0.0,17.479999999999997
8,36.64039215686274,16.63549019607843,20.52411764705883,26.67549019607843,0.0,14.48
9,30.645490196078434,16.471372549019613,20.459411764705884,26.8021568627451,0.0,16.9
10,24.69372549019608,16.312941176470595,20.486862745098037,27.120588235294118,0.0,3.74
11,25.750392156862745,15.86254901960784,19.892941176470586,26.332941176470595,0.2,25.160000000000004
12,27.508823529411757,15.280784313725489,19.249019607843135,25.647450980392165,0.5,26.08
13,32.30254901960784,14.727450980392158,18.572549019607845,24.898823529411754,0.3,25.639999999999986
14,26.11313725490196,14.021176470588236,18.167843137254902,24.679411764705883,1.2000000000000002,7.58
15,22.29823529411764,13.638627450980389,17.698823529411758,24.07686274509805,0.7999999999999999,22.9
16,26.85882352941177,13.366078431372548,17.17254901960784,23.241176470588233,0.5,23.669999999999995
17,33.25078431372548,11.744901960784311,15.832156862745101,22.130980392156864,0.6,19.069999999999997
18,27.136470588235294,10.765882352941173,14.682745098039215,20.81078431372549,0.30000000000000004,13.67
19,24.54882352941177,10.481568627450983,14.209019607843132,19.96843137254902,0.6,6.470000000000001
20,38.8164705882353,9.746078431372547,13.579803921568631,19.426274509803925,0.2,8.33
21,28.261764705882356,9.125686274509809,12.83098039215686,18.484117647058824,0.2,5.58
22,33.54196078431373,8.98156862745098,12.810196078431373,18.63431372549019,0.2,13.01
23,29.622941176470597,9.053529411764703,12.920196078431376,18.59294117647059,0.30000000000000004,3.16
24,31.66254901960785,8.81294117647059,12.744509803921574,18.68941176470588,0.1,4.49
25,41.85,9.078039215686276,12.849215686274514,18.486274509803923,0.0,1.1500000000000001
26,21.919215686274512,8.748039215686276,12.662352941176469,18.633725490196078,0.0,4.08
27,19.678431372549014,8.521960784313727,12.688039215686278,19.135686274509805,0.1,6.83
28,39.48862745098038,8.481568627450983,12.49745098039216,18.481372549019607,0.0,2.6500000000000004
29,27.592941176470585,7.483725490196079,11.806470588235294,18.157254901960783,0.0,2.9800000000000004
30,23.787843137254907,8.193921568627452,12.685098039215687,19.421568627450977,0.0,2.33
31,22.60960784313726,8.604901960784314,13.243725490196082,20.04823529411765,0.0,11.98
32,24.233725490196075,8.66921568627451,13.220588235294118,20.022352941176468,0.1,1.9900000000000002
33,26.238039215686282,10.11862745098039,14.626666666666663,21.33745098039216,0.0,1.8200000000000003
34,19.18254901960784,9.311960784313726,14.26607843137255,21.55117647058824,0.0,1.35
35,30.759999999999987,10.044117647058826,14.43313725490196,20.970588235294112,0.0,7.98
36,37.932352941176475,11.027254901960783,15.451372549019606,22.03450980392157,0.0,10.34
37,40.731764705882355,11.177843137254905,15.405294117647056,21.595294117647065,0.0,3.16
38,29.105882352941173,11.347254901960783,15.653725490196079,22.1486274509804,0.0,2.74
39,43.4356862745098,11.88549019607843,15.97078431372549,22.05176470588236,0.0,7.75
40,41.57529411764705,12.437843137254898,16.637647058823532,23.01392156862745,0.0,13.08
41,60.330392156862764,13.745490196078428,17.526470588235295,23.188823529411764,0.0,2.99
42,46.758039215686274,13.556274509803922,17.51843137254902,23.5721568627451,0.0,2.2100000000000004
43,37.50196078431372,13.55098039215686,18.00313725490196,24.24039215686274,0.0,3.51
44,37.50235294117647,13.495294117647056,18.016078431372556,24.460980392156863,0.0,11.15
45,30.288823529411765,13.797450980392156,18.45431372549019,24.96705882352941,0.0,2.3100000000000005
46,40.24666666666666,13.986862745098037,18.62941176470588,25.006274509803927,0.0,5.91
47,28.899019607843137,15.305098039215682,19.95764705882353,26.46117647058823,0.0,8.56
48,32.1256862745098,15.295490196078434,19.62078431372549,25.925294117647056,0.0,7.5
49,28.420196078431374,15.672745098039215,20.189607843137264,26.651372549019605,0.0,11.48
50,26.388431372549018,15.887843137254904,20.51803921568628,27.09431372549021,0.0,8.67
51,32.46058823529412,16.311764705882354,20.92058823529412,27.508235294117654,0.0,12.23
52,38.49333333333333,16.832549019607846,21.012941176470587,27.011568627450984,0.0,11.83
53,26.57509803921569,16.759607843137253,21.23176470588235,27.426470588235297,0.0,0.25
