Semana,Município,Focos,latitude,longitude
2012-01-01,BALNEÁRIO CAMBORIÚ,2,-27.004736811989282,-48.62174059290786
2012-01-01,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-01-01,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-01-01,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2012-01-01,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-01-01,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-01-01,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2012-01-01,XANXERÊ,1,-26.87227935615384,-52.409753977893864
2012-01-08,FLORIANÓPOLIS,2,-27.577833913876493,-48.50819805014117
2012-01-08,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2012-01-15,ARAQUARI,2,-26.461708089601323,-48.75777734611065
2012-01-15,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2012-01-15,CHAPECÓ,6,-27.125143757264095,-52.6503387011512
2012-01-15,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2012-01-15,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-01-15,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-01-22,BLUMENAU,4,-26.885766673711007,-49.09730924738388
2012-01-22,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-01-22,DIONÍSIO CERQUEIRA,1,-26.329842624688034,-53.533104817609406
2012-01-22,JOINVILLE,12,-26.244282225607027,-48.95140521079262
2012-01-22,SÃO MIGUEL DO OESTE,5,-26.727236944731406,-53.51212123092325
2012-01-29,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-01-29,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2012-01-29,CHAPECÓ,12,-27.125143757264095,-52.6503387011512
2012-01-29,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2012-01-29,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2012-01-29,SAUDADES,1,-26.89720679402398,-53.04001442530173
2012-01-29,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-01-29,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-02-05,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2012-02-05,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2012-02-05,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2012-02-05,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2012-02-12,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2012-02-12,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-02-12,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-02-12,CHAPECÓ,28,-27.125143757264095,-52.6503387011512
2012-02-12,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2012-02-12,JAGUARUNA,2,-28.657895860293902,-49.04474831889522
2012-02-12,JARAGUÁ DO SUL,2,-26.481907693524388,-49.159974339900636
2012-02-12,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-02-12,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2012-02-12,SÃO JOSÉ DO CEDRO,3,-26.48085134039229,-53.53373642407425
2012-02-12,SÃO MIGUEL DO OESTE,8,-26.727236944731406,-53.51212123092325
2012-02-19,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2012-02-19,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-02-19,CHAPECÓ,22,-27.125143757264095,-52.6503387011512
2012-02-19,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2012-02-19,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2012-02-19,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2012-02-19,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2012-02-26,BALNEÁRIO CAMBORIÚ,2,-27.004736811989282,-48.62174059290786
2012-02-26,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2012-02-26,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2012-02-26,BOMBINHAS,2,-27.17325633187103,-48.51748707787348
2012-02-26,CHAPECÓ,12,-27.125143757264095,-52.6503387011512
2012-02-26,CRICIÚMA,1,-28.715695317599724,-49.379715593390806
2012-02-26,DIONÍSIO CERQUEIRA,2,-26.329842624688034,-53.533104817609406
2012-02-26,FLORIANÓPOLIS,1,-27.577833913876493,-48.50819805014117
2012-02-26,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2012-02-26,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2012-02-26,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2012-02-26,PALMITOS,1,-27.09262173445292,-53.179829065049795
2012-02-26,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2012-03-04,ARARANGUÁ,1,-28.9422934098757,-49.47117420910179
2012-03-04,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2012-03-04,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2012-03-04,CHAPECÓ,2,-27.125143757264095,-52.6503387011512
2012-03-04,FLORIANÓPOLIS,2,-27.577833913876493,-48.50819805014117
2012-03-04,GAROPABA,1,-28.046733934256846,-48.65893578099145
2012-03-04,GUARAMIRIM,2,-26.47655093499799,-48.94488242157447
2012-03-04,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2012-03-04,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2012-03-04,PAULO LOPES,1,-27.96485520622319,-48.76016335634399
2012-03-04,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2012-03-11,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2012-03-11,BENEDITO NOVO,1,-26.80094023363729,-49.43539636534986
2012-03-11,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2012-03-11,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
