Semana,Município,Casos,latitude,longitude
2014-01-05,ITAJAÍ,0,-26.96901297467498,-48.753417164343155
2014-01-05,MASSARANDUBA,0,-26.626911300757143,-48.98819178964745
2014-01-05,MORRO DA FUMAÇA,0,-28.637695962847626,-49.24286164427865
2014-01-05,RIO DO SUL,0,-27.196050867028834,-49.62995257034289
2014-01-05,MARAVILHA,0,-26.759973577360107,-53.19811282877847
2015-01-04,ARAQUARI,0,-26.461708089601323,-48.75777734611065
2015-01-04,CANOINHAS,0,-26.249950005908698,-50.53337070155689
2015-01-04,CORUPÁ,0,-26.439933805537702,-49.32671147592909
2015-01-04,INDAIAL,0,-26.99497938110411,-49.224177687901346
2015-01-04,CORDILHEIRA ALTA,0,-26.975707450831653,-52.64165994492363
2015-01-04,BOMBINHAS,0,-27.17325633187103,-48.51748707787348
2015-01-04,MODELO,0,-26.77477746640045,-53.05109629093748
2015-01-04,CAÇADOR,0,-26.76301573603967,-51.08466522606485
2015-01-04,GUARACIABA,0,-26.580105565442395,-53.571076311226726
2015-01-04,MAJOR GERCINO,0,-27.42792580883704,-49.05263192701135
2015-01-04,GAROPABA,0,-28.046733934256846,-48.65893578099145
2015-01-04,BOM JESUS DO OESTE,0,-26.684020817771067,-53.095288071802216
2015-01-04,CHAPECÓ,0,-27.125143757264095,-52.6503387011512
2015-01-04,ITAPEMA,0,-27.10858334921313,-48.63442695278928
2015-01-04,SÃO MIGUEL DO OESTE,0,-26.727236944731406,-53.51212123092325
2015-01-04,PINHALZINHO,0,-26.829373480377633,-52.97663206995043
2015-01-04,JOINVILLE,0,-26.244282225607027,-48.95140521079262
2015-01-04,BLUMENAU,0,-26.885766673711007,-49.09730924738388
2015-01-04,BALNEÁRIO CAMBORIÚ,0,-27.004736811989282,-48.62174059290786
2015-01-04,TUBARÃO,0,-28.48158146246524,-49.03724862155106
2016-01-03,FLORIANÓPOLIS,0,-27.577833913876493,-48.50819805014117
2016-01-03,SÃO JOÃO BATISTA,0,-27.3289283421727,-48.859015927042506
2016-01-03,NOVA ITABERABA,0,-26.961141868867955,-52.83316646064405
2016-01-03,UNIÃO DO OESTE,0,-26.786666327181376,-52.85600990552198
2016-01-03,BOM JESUS,0,-26.7390418954996,-52.389991137631434
2016-01-03,XANXERÊ,0,-26.87227935615384,-52.409753977893864
2016-01-03,ITAPOÁ,0,-26.082477365716418,-48.65235420331072
2016-01-03,DESCANSO,0,-26.858413595000634,-53.479300522303596
2016-01-03,SÃO JOSÉ DO CEDRO,0,-26.48085134039229,-53.53373642407425
2016-01-03,CORONEL FREITAS,0,-26.883161405516894,-52.72505203540188
2016-01-03,SÃO LOURENÇO DO OESTE,0,-26.465488220200026,-52.859772864625924
2016-01-03,SERRA ALTA,0,-26.69262092171896,-53.0252384398724
2016-01-03,BRUSQUE,0,-27.125000077860673,-48.90974338759385
2016-01-03,SAUDADES,0,-26.89720679402398,-53.04001442530173
2016-01-03,CAIBI,0,-27.025175523184227,-53.26305757870258
2016-01-03,GUATAMBÚ,0,-27.11647391751629,-52.78338990117775
2016-01-03,QUILOMBO,0,-26.729236446637557,-52.71798207770491
2016-01-03,PALMITOS,0,-27.09262173445292,-53.179829065049795
2017-01-01,SOMBRIO,0,-29.070190675497283,-49.6559270933593
2018-01-01,CAMBORIÚ,0,-27.070938703807666,-48.70898929280387
2018-01-01,LAGUNA,0,-28.486420639279142,-48.82593048728185
2019-01-06,RIQUEZA,0,-26.978455061099254,-53.34435192618812
2019-01-06,PORTO BELO,0,-27.174795882021932,-48.61643450369326
2019-01-06,CUNHA PORÃ,0,-26.879227556402125,-53.19066459516312
2019-01-06,BALNEÁRIO PIÇARRAS,0,-26.759491595089575,-48.733290126728555
2019-01-06,NAVEGANTES,0,-26.82874286660231,-48.72739585880501
2020-01-05,ABELARDO LUZ,0,-26.562426855567093,-52.25571912306015
2020-01-05,CAMPO ERÊ,0,-26.450418785075478,-53.13029027791252
2020-01-05,SANTA TEREZINHA DO PROGRESSO,0,-26.59274865073079,-53.16992504599359
2020-01-05,SÃO CARLOS,0,-27.030109233268377,-53.03141183563582
