semana,prec,tmin,tmed,tmax,casos,focos
1,44.13520408163265,,,,,
2,2.50765306122449,,,,,
3,47.295918367346935,,,,,
4,43.07270408163265,,,,,
5,13.644132653061224,,,,,
6,14.246173469387756,,,,,
7,9.329081632653061,,,,,
8,14.918367346938776,,,,,
9,30.255102040816325,,,,,
10,86.57908163265306,,,,,
11,53.589285714285715,,,,,
12,31.9515306122449,,,,,
13,23.783163265306122,,,,,
14,48.83290816326531,,,,,
15,14.790816326530612,,,,,
16,2.8010204081632653,,,,,
17,8.03188775510204,,,,,
18,209.7359693877551,,,,,
19,4.423469387755102,,,,,
20,11.52295918367347,,,,,
21,2.100765306122449,,,,,
22,64.14158163265306,,,,,
23,55.52295918367347,18.418041597649932,21.86865476269068,26.252288223355574,,
24,29.849489795918366,17.49050576068223,21.94625921499626,27.699241104348406,,
25,101.75127551020408,20.20576945824804,24.509627611922106,31.31524029834625,,
26,4.220663265306122,19.41756983887697,22.352879816172077,28.014575315981496,,
27,1.2831632653061225,18.453443935939248,21.753600570967865,27.76274792028932,,
28,29.285714285714285,16.641421985348185,20.780222231028027,26.575274815017213,,
29,2.9158163265306123,16.543883604488986,21.070015526373954,27.267068151134794,,
30,19.554846938775512,19.250891593732916,22.581865166088576,28.339789471195324,,
31,1.7678571428571428,19.513885484144918,23.107800036060567,28.495340141541067,,
32,122.25127551020408,19.645395790522716,22.279001697506914,27.560444195138487,,
33,19.100765306122447,16.973614214460632,19.830793155525583,24.057451042419974,,
34,0.1798469387755102,15.469700546375863,18.071206254097188,22.596966618351615,,
35,8.34438775510204,13.57365786577453,17.384558574798852,22.80314329553277,,
36,13.979591836734693,16.58751845012253,18.895973569797697,22.511907060361814,,
37,19.9375,14.601704329165354,17.279893288459444,21.17452727114842,,
38,18.786989795918366,12.67904227120536,16.8242149492047,22.418543023201185,,
39,3.4948979591836733,14.43305606814237,18.51869115746056,24.252055863249748,,
40,8.688775510204081,13.15672047145165,15.310482061291571,18.920569250256943,,
41,74.00765306122449,11.060555839677592,15.096602920888117,20.658364254253602,,
42,27.729591836734695,8.52574338162258,11.514874399924768,16.685309992587253,,
43,1.2971938775510203,11.456406583591379,15.089028566988844,21.07502285037027,,
44,15.345663265306122,8.568422045721608,11.34903744427873,14.17333863984044,,
45,19.198979591836736,10.455531309366924,13.558716997113242,16.335777317469738,,
46,2.5,7.146305565583812,11.593671565153159,18.02430804338816,,
47,14.875,10.090048685713345,12.804340393133137,17.1481917078224,,
48,135.0127551020408,8.23163299171292,12.529740861831534,18.47908883887199,,
49,35.15816326530612,13.737859413158095,16.882778587563745,22.05323719213725,,
50,20.383928571428573,11.469385917263194,14.925667847558287,19.40710973878644,,
51,51.5,11.658382090465663,15.240876910985389,20.47908499359042,,
52,20.224489795918366,11.269483800532166,15.559899680468506,21.71397648747391,,
