semana,prec,tmin,tmed,tmax,casos,focos
1,35.92367346938776,17.977551020408164,21.95897959183673,26.97755102040816,0.0,7.789999999999999
2,33.32224489795918,18.150408163265308,21.967346938775517,27.028367346938772,0.0,4.5600000000000005
3,40.52530612244899,17.846734693877554,21.700612244897957,26.79265306122449,0.1,12.9
4,39.95183673469386,18.248367346938775,22.07877551020407,27.23959183673469,0.0,15.81
5,38.52530612244898,18.195714285714285,21.996938775510205,27.160816326530615,0.1,12.07
6,34.296530612244894,18.00204081632653,21.831428571428567,27.000816326530607,0.0,7.85
7,33.697755102040816,17.714081632653063,21.457755102040814,26.45387755102041,0.0,18.080000000000002
8,39.003469387755096,17.882653061224488,21.501836734693875,26.50571428571428,0.0,16.04
9,34.03102040816327,17.898979591836735,21.58653061224489,26.670612244897963,0.2,13.39
10,34.833061224489796,17.852857142857147,21.530816326530616,26.784285714285712,0.2,8.64
11,24.456938775510206,17.071020408163267,20.777755102040814,25.88836734693878,0.4,16.16
12,28.38877551020408,16.595714285714283,20.296326530612248,25.261020408163255,0.30000000000000004,17.57
13,26.25571428571428,16.16387755102041,19.72693877551021,24.770204081632652,1.1,21.58
14,21.061836734693866,15.470816326530612,19.191836734693876,24.420204081632654,1.0,7.82
15,15.089183673469384,15.123469387755103,18.9034693877551,24.13387755102041,1.5000000000000002,9.91
16,21.8265306122449,14.67673469387755,18.283877551020407,23.23122448979592,1.3,23.050000000000004
17,21.07387755102042,13.121632653061221,17.045102040816328,22.339795918367344,2.0,20.049999999999997
18,33.63836734693877,12.341428571428569,16.14897959183674,21.34632653061224,1.9,10.64
19,27.94183673469387,11.909183673469391,15.591632653061222,20.738571428571426,1.5000000000000002,7.91
20,28.24612244897959,11.32571428571429,15.009795918367345,20.210204081632654,2.4,15.5
21,20.63244897959184,10.415510204081631,14.204285714285714,19.48673469387755,0.7000000000000001,12.07
22,23.829387755102037,10.248571428571429,13.90265306122449,19.292448979591843,0.5,16.57
23,24.51938775510204,10.504897959183676,14.032857142857145,19.19897959183673,0.1,6.15
24,21.654897959183682,9.942857142857141,13.62448979591837,19.124897959183677,0.4,8.68
25,26.042040816326526,9.925918367346938,13.52795918367347,18.717551020408163,0.1,3.6400000000000006
26,23.07795918367347,10.066326530612242,13.722653061224486,19.045918367346943,0.2,9.76
27,21.013469387755105,9.740204081632651,13.42408163265306,19.01285714285714,0.0,9.24
28,31.018775510204087,9.362857142857145,13.115510204081632,18.351836734693876,0.1,4.41
29,24.464693877551035,8.829183673469387,12.692857142857143,18.20877551020408,0.0,4.23
30,21.44448979591837,9.067551020408164,13.14285714285714,18.972244897959186,0.0,5.58
31,18.237142857142857,9.69367346938776,13.783673469387754,19.711836734693872,0.0,13.66
32,30.375306122448983,9.65265306122449,13.640816326530611,19.226530612244897,0.0,4.68
33,17.802040816326535,10.915918367346938,14.923877551020405,20.696326530612247,0.0,3.8000000000000003
34,17.663265306122454,10.272040816326529,14.569183673469393,20.719387755102037,0.0,2.9800000000000004
35,28.62122448979592,10.640612244897957,14.547346938775506,19.939387755102036,0.0,9.57
36,38.027551020408154,11.814285714285713,15.661020408163267,20.871428571428567,0.0,9.82
37,36.91448979591835,11.909591836734695,15.492040816326536,20.187551020408165,0.0,1.65
38,26.781836734693876,12.187755102040818,15.87061224489796,20.843877551020398,0.0,4.58
39,33.107346938775514,12.52224489795918,16.090816326530614,20.647142857142857,0.0,4.99
40,36.868775510204074,13.048367346938774,16.656734693877553,21.397551020408162,0.1,13.13
41,42.83122448979592,14.242244897959184,17.531836734693883,21.86673469387755,0.1,5.24
42,30.62102040816327,13.91428571428571,17.64632653061224,22.20612244897959,0.0,2.15
43,25.573469387755104,14.31204081632653,18.21897959183674,23.078163265306127,0.0,5.24
44,26.306122448979593,14.212448979591832,18.090204081632653,22.909999999999997,0.0,13.64
45,25.51938775510203,14.68448979591837,18.583673469387755,23.568163265306126,0.1,6.83
46,29.229591836734695,14.81816326530612,18.87816326530612,23.927755102040813,0.0,3.9800000000000004
47,27.02775510204081,15.809795918367346,19.85959183673469,25.022040816326534,0.1,6.91
48,34.34591836734693,15.783265306122454,19.71530612244898,24.461632653061226,0.0,9.47
49,31.827551020408176,16.270408163265305,20.180816326530614,25.1904081632653,0.1,9.82
50,25.056734693877555,16.61571428571428,20.631428571428565,25.772653061224492,0.0,14.34
51,27.173061224489796,17.33183673469388,21.30571428571429,26.387142857142848,0.0,8.0
52,37.53081632653061,17.57755102040816,21.273265306122454,26.106530612244903,0.1,9.81
53,22.242040816326533,17.787551020408166,21.757755102040804,26.817959183673462,0.17,2.0
